timestamp,date,ticker,mid,volume,spread,ret_1m,window_id,alpha_intraday,alpha_overnight,alpha_combined
2024-01-03 09:47:00,2024-01-03,STK1,99.25142383313803,2613.0,0.019309710187002845,-0.001107045682043488,window_0,-0.0018196836565748582,-0.0009153245786206465,-0.0015483759331885946
2024-01-03 09:48:00,2024-01-03,STK1,99.31529547646784,3883.0,0.02502223558607027,0.0006433267946890444,window_0,-0.0035859087616593693,-0.0009153245786206465,-0.002784733506747752
2024-01-03 09:49:00,2024-01-03,STK1,99.29906442316867,9746.0,0.010418088631246046,-0.00016344289852451258,window_0,-0.005685078701924121,-0.0009153245786206465,-0.004254152464933078
2024-01-03 09:50:00,2024-01-03,STK1,99.4389244573317,3513.0,0.030329760208385723,0.0014074818613137169,window_0,-0.007342125470107684,-0.0009153245786206465,-0.005414085202661572
2024-01-03 09:51:00,2024-01-03,STK1,99.2352663870344,2186.0,0.02518989794861899,-0.0020501721010310224,window_0,-0.004234933867438406,-0.0009153245786206465,-0.0032390510807930777
2024-01-03 09:52:00,2024-01-03,STK1,99.15162347660936,7895.0,0.01599326954980173,-0.0008432302702928711,window_0,-0.00029364470067570726,-0.0009153245786206465,-0.00048014866405918905
2024-01-03 09:53:00,2024-01-03,STK1,99.11850012897388,6230.0,0.03146221388847405,-0.0003341234407008121,window_0,-0.0009481950817273983,-0.0009153245786206465,-0.0009383339307953726
2024-01-03 09:54:00,2024-01-03,STK1,98.98711722413567,8433.0,0.013712614109510338,-0.001326392717739564,window_0,0.001772303597287482,-0.0009153245786206465,0.0009660151445150434
2024-01-03 09:55:00,2024-01-03,STK1,99.03548564864326,2179.0,0.02192734581474822,0.0004885141874492638,window_0,0.0010514468946407594,-0.0009153245786206465,0.00046141545266233764
2024-01-03 09:56:00,2024-01-03,STK1,99.0030397007315,2189.0,0.02988592638290747,-0.00032767309436196085,window_0,0.005047628253375779,-0.0009153245786206465,0.003258742403776851
2024-01-03 09:57:00,2024-01-03,STK1,99.13553475822916,5397.0,0.01859338680646165,0.0013373981074427438,window_0,0.0021014948815589146,-0.0009153245786206465,0.0011964490435050462
2024-01-03 09:58:00,2024-01-03,STK1,99.06656611715191,5492.0,0.026655941269804743,-0.0006959426116707031,window_0,0.00393512015180454,-0.0009153245786206465,0.0024799867326769837
2024-01-03 09:59:00,2024-01-03,STK1,99.08406017788877,1223.0,0.0131769221125226,0.00017657335845371104,window_0,0.00229335479437704,-0.0009153245786206465,0.0013307509824777338
2024-01-03 10:00:00,2024-01-03,STK1,99.09302667853929,7739.0,0.03898695736429545,9.048978162787422e-05,window_0,0.0018347027723405027,-0.0009153245786206465,0.0010096945670521578
2024-01-03 10:01:00,2024-01-03,STK1,99.2791835307735,4772.0,0.037990696648006334,0.0018768446112816702,window_0,-0.0025190634170282446,-0.0009153245786206465,-0.002037941765505965
2024-01-03 10:02:00,2024-01-03,STK1,99.25065644457986,4888.0,0.033542903477565625,-0.0002873833615491761,window_0,-0.002170030333611733,-0.0009153245786206465,-0.0017936186071144072
2024-01-03 10:03:00,2024-01-03,STK1,99.2819853918896,5206.0,0.013274319902972048,0.0003156050035903405,window_0,-0.005389308949153455,-0.0009153245786206465,-0.0040471136379936126
2024-01-03 10:04:00,2024-01-03,STK1,99.20962688187663,3254.0,0.01697922225899301,-0.0007290838377436086,window_0,-0.006052625919340006,-0.0009153245786206465,-0.004511435517124198
2024-01-03 10:05:00,2024-01-03,STK1,99.19349016907518,8171.0,0.028180474621000325,-0.00016266592054490768,window_0,-0.000511098766611893,-0.0009153245786206465,-0.0006323665102145189
2024-01-03 10:06:00,2024-01-03,STK1,99.14098712425903,2070.0,0.022776462591205297,-0.0005294394273660738,window_0,0.0010653602077778125,-0.0009153245786206465,0.00047115477185827483
2024-01-03 10:07:00,2024-01-03,STK1,99.13164228202284,4367.0,0.03602471895256974,-9.426255425255699e-05,window_0,-0.0005501754597191668,-0.0009153245786206465,-0.0006597201953896107
2024-01-03 10:08:00,2024-01-03,STK1,98.98631830203625,5779.0,0.017099870889927433,-0.0014670452453909907,window_0,0.0028937120730012787,-0.0009153245786206465,0.001751001077514701
2024-01-03 10:09:00,2024-01-03,STK1,98.87781105112954,3230.0,0.03449706290271731,-0.0010967855784546397,window_0,0.004639988484571552,-0.0009153245786206465,0.002973394565613893
2024-01-03 10:10:00,2024-01-03,STK1,99.1654753735601,8934.0,0.02783300991269355,0.0029050671692404067,window_0,-0.0011049140549054186,-0.0009153245786206465,-0.001048037212019987
2024-01-03 10:11:00,2024-01-03,STK1,99.19935167712603,1599.0,0.03473992571369024,0.00034155555094050953,window_0,-0.0027262620676355913,-0.0009153245786206465,-0.0021829808209311075
2024-01-03 10:12:00,2024-01-03,STK1,99.10150438333623,9310.0,0.03762911417462351,-0.0009868570784282375,window_0,-0.0006610299563143751,-0.0009153245786206465,-0.0007373183430062565
2024-01-03 10:13:00,2024-01-03,STK1,99.14459972288769,2294.0,0.018541602470138065,0.00043476607446661864,window_0,-0.0013512373261739565,-0.0009153245786206465,-0.0012204635019079635
2024-01-03 10:14:00,2024-01-03,STK1,99.13133278636721,5100.0,0.0106344404900932,-0.00013382296451604114,window_0,-0.0005367346806124287,-0.0009153245786206465,-0.000650311650014894
2024-01-03 10:15:00,2024-01-03,STK1,99.10492895642615,2039.0,0.01523924412807558,-0.0002663874900089551,window_0,0.00504485596610256,-0.0009153245786206465,0.003256801802685598
2024-01-03 10:16:00,2024-01-03,STK1,99.04990857043046,4863.0,0.030421435803985195,-0.0005553272188190161,window_0,0.006753626541534088,-0.0009153245786206465,0.004452941205487668
2024-01-03 10:17:00,2024-01-03,STK1,99.06530502762469,6320.0,0.01953973290856148,0.00015542932766846604,window_0,0.0044521436921988525,-0.0009153245786206465,0.0028419032109530027
2024-01-03 10:18:00,2024-01-03,STK1,99.07057101830287,7624.0,0.03553394880466618,5.315534757786736e-05,window_0,0.005226919642555087,-0.0009153245786206465,0.003384246376202367
2024-01-03 10:19:00,2024-01-03,STK1,99.10193124793544,8875.0,0.015444952287895723,0.00031649426167330803,window_0,0.006336062157473079,-0.0009153245786206465,0.0041606461366449615
2024-01-03 10:20:00,2024-01-03,STK1,99.38120515928324,3052.0,0.027136979552283183,0.0028140838632647832,window_0,0.00037915240015973576,-0.0009153245786206465,-9.190693474378953e-06
2024-01-03 10:21:00,2024-01-03,STK1,99.41955845345021,3244.0,0.01147762359782782,0.0003858465525565008,window_0,-0.0002241823782184945,-0.0009153245786206465,-0.0004315250383391401
2024-01-03 10:22:00,2024-01-03,STK1,99.3090244871116,1839.0,0.011558855993953128,-0.001112411471983418,window_0,0.0013334006579039637,-0.0009153245786206465,0.0006587830869465806
2024-01-03 10:23:00,2024-01-03,STK1,99.35671850918511,8501.0,0.012973394247396266,0.00048014340339161085,window_0,0.0031296312811450715,-0.0009153245786206465,0.001916144523215356
2024-01-03 10:24:00,2024-01-03,STK1,99.448908496995,8206.0,0.03938712041759778,0.0009274384815581807,window_0,0.0017688601477851684,-0.0009153245786206465,0.0009636047298634237
2024-01-03 10:25:00,2024-01-03,STK1,99.40202692334596,9123.0,0.03338432622313987,-0.000471524807449949,window_0,0.0,-0.0009153245786206465,-0.00027459737358619395
2024-01-03 10:26:00,2024-01-03,STK1,99.40724236626633,6546.0,0.014036566252394411,5.246679835624363e-05,window_0,0.0,-0.0009153245786206465,-0.00027459737358619395
2024-01-03 10:27:00,2024-01-03,STK1,99.38219714550715,8010.0,0.025426686105712436,-0.00025197737820688537,window_0,0.0,-0.0009153245786206465,-0.00027459737358619395
2024-01-03 10:28:00,2024-01-03,STK1,99.52854489923054,8503.0,0.021552684883010605,0.001471491972993157,window_0,0.0,-0.0009153245786206465,-0.00027459737358619395
2024-01-03 10:29:00,2024-01-03,STK1,99.54611447426488,5165.0,0.01799389952502538,0.00017651242137244698,window_0,0.0,-0.0009153245786206465,-0.00027459737358619395
2024-01-04 09:30:00,2024-01-04,STK1,99.45499746898041,2486.0,0.01697709821586621,0.0,window_1,-0.0021253015250286707,0.003407459485645692,-0.00046547322182636185
2024-01-04 09:31:00,2024-01-04,STK1,99.30256422245974,4752.0,0.020991773494787425,-0.0015338614049161376,window_1,0.0014442507692294573,0.003407459485645692,0.0020332133841543276
2024-01-04 09:32:00,2024-01-04,STK1,99.26994618360949,4905.0,0.030572300363678362,-0.0003285252231228939,window_1,0.0021599128279566203,0.003407459485645692,0.002534176825263342
2024-01-04 09:33:00,2024-01-04,STK1,99.23675028897432,4415.0,0.03846573780146021,-0.00033445617235587665,window_1,0.0045604435514512405,0.003407459485645692,0.004214548331709576
2024-01-04 09:34:00,2024-01-04,STK1,99.29458794979989,8687.0,0.019850836150140664,0.0005826552419877071,window_1,0.003158026299891098,0.003407459485645692,0.003232856255617476
2024-01-04 09:35:00,2024-01-04,STK1,99.33819645391443,5328.0,0.035456814663208734,0.00043908667892957623,window_1,0.0037233236372817566,0.003407459485645692,0.0036285643917909373
2024-01-04 09:36:00,2024-01-04,STK1,99.38181481593986,2821.0,0.025981668281972202,0.00043899315873829875,window_1,8.018381028877205e-05,0.003407459485645692,0.001078366512895848
2024-01-04 09:37:00,2024-01-04,STK1,99.38842847994177,8239.0,0.018644668425473854,6.654581585920483e-05,window_1,-0.002159906192684395,0.003407459485645692,-0.0004896964891853688
2024-01-04 09:38:00,2024-01-04,STK1,99.48683035247603,1316.0,0.030843943864554947,0.0009895839345948532,window_1,-0.002796130049418165,0.003407459485645692,-0.0009350531888990077
2024-01-04 09:39:00,2024-01-04,STK1,99.46786489101159,2821.0,0.028431392216257595,-0.00019065105750515945,window_1,-0.004282699180272373,0.003407459485645692,-0.0019756515804969527
2024-01-04 09:40:00,2024-01-04,STK1,99.54258027335496,6596.0,0.012534796564705608,0.0007508689887312599,window_1,-0.006848159041775897,0.003407459485645692,-0.00377147348354942
2024-01-04 09:41:00,2024-01-04,STK1,99.38621826590033,7531.0,0.014122237901134066,-0.0015720402556532408,window_1,-0.005189288358684694,0.003407459485645692,-0.0026102640053855784
2024-01-04 09:42:00,2024-01-04,STK1,99.26980513508664,2524.0,0.02781046013399062,-0.0011720071925948158,window_1,-0.007207887219979146,0.003407459485645692,-0.0040232832082916946
2024-01-04 09:43:00,2024-01-04,STK1,99.33311317062378,8207.0,0.033853445169492576,0.000637533810897696,window_1,-0.008226894556337508,0.003407459485645692,-0.004736588343742547
2024-01-04 09:44:00,2024-01-04,STK1,99.23246848998916,1810.0,0.027702276860749275,-0.001013717366440399,window_1,-0.010116560044714616,0.003407459485645692,-0.0060593541856065235
2024-01-04 09:45:00,2024-01-04,STK1,99.16589192716546,3280.0,0.02848497100072364,-0.0006711402773965812,window_1,-0.007843999903847921,0.003407459485645692,-0.004468562086999837
2024-01-04 09:46:00,2024-01-04,STK1,99.1012257715689,2164.0,0.027172915421015492,-0.0006523134914165956,window_1,-0.006003986172930366,0.003407459485645692,-0.003180552475357549
2024-01-04 09:47:00,2024-01-04,STK1,98.8744161151917,6084.0,0.025678953265393684,-0.0022912895085981,window_1,-0.002898377922629748,0.003407459485645692,-0.001006626700147116
2024-01-04 09:48:00,2024-01-04,STK1,98.88153864921347,9281.0,0.024764596467262874,7.203357323257792e-05,window_1,-0.0026077445897860403,0.003407459485645692,-0.0008031833671565205
2024-01-04 09:49:00,2024-01-04,STK1,98.67773279612094,8193.0,0.037937087070703056,-0.002063238276804743,window_1,0.0016141178874633,0.003407459485645692,0.0021521203669180177
2024-01-04 09:50:00,2024-01-04,STK1,98.73605932340881,8073.0,0.012631270357323053,0.0005909063227933546,window_1,0.0002680538273295572,0.003407459485645692,0.0012098755248243977
2024-01-04 09:51:00,2024-01-04,STK1,98.77243610317497,2053.0,0.022558249023711383,0.0003683566127006584,window_1,0.0014113351166438056,0.003407459485645692,0.0020101724273443714
2024-01-04 09:52:00,2024-01-04,STK1,98.71605870254004,2874.0,0.020009132749847145,-0.0005709436615217946,window_1,0.0051322240107233895,0.003407459485645692,0.00461479465320008
2024-01-04 09:53:00,2024-01-04,STK1,98.73905017984738,7041.0,0.03287596441211957,0.00023287802013716836,window_1,0.003218380051874872,0.003407459485645692,0.003275103882006118
2024-01-04 09:54:00,2024-01-04,STK1,98.76574722303658,8157.0,0.019433199406127886,0.00027034323928172587,window_1,0.0027490516071903824,0.003407459485645692,0.0029465739707269754
2024-01-04 09:55:00,2024-01-04,STK1,98.75068436989203,4277.0,0.01443350117626575,-0.0001525225324523588,window_1,0.004579284455985328,0.003407459485645692,0.004227736964883437
2024-01-04 09:56:00,2024-01-04,STK1,98.8494670729659,5995.0,0.021499594683322295,0.0009998242469102946,window_1,0.006989903515271634,0.003407459485645692,0.0059151703063838506
2024-01-04 09:57:00,2024-01-04,STK1,98.9960166909137,4941.0,0.026589791957586997,0.0014814555476589733,window_1,0.0006698861123176289,0.003407459485645692,0.0014911581243160477
2024-01-04 09:58:00,2024-01-04,STK1,98.91465067066797,4247.0,0.02438108692373621,-0.0008222500172903204,window_1,0.002354526230569417,0.003407459485645692,0.002670406207092299
2024-01-04 09:59:00,2024-01-04,STK1,98.91578088141921,8022.0,0.03959894634772966,1.1426055560659332e-05,window_1,-0.0005671614753439965,0.003407459485645692,0.00062522481295291
2024-01-04 10:00:00,2024-01-04,STK1,99.00056764446666,8617.0,0.01355435731651124,0.0008567939825665268,window_1,-0.003551408032408389,0.003407459485645692,-0.0014637477769921645
2024-01-04 10:01:00,2024-01-04,STK1,99.23127502188771,9560.0,0.02911221651973623,0.002327653100346085,window_1,-0.006805753454182696,0.003407459485645692,-0.00374178957223418
2024-01-04 10:02:00,2024-01-04,STK1,99.0326619795778,5303.0,0.030582890953163466,-0.002003522292066514,window_1,-0.007358394402058767,0.003407459485645692,-0.004128638235747429
